AP121;B777;04/08/2014;2014-08-04 01:05:00;;;;2014-08-04 01:05:00;2014-08-04 09:50:00;;
AP141;B777;04/08/2014;2014-08-04 12:25:00;;;;2014-08-04 12:25:00;2014-08-04 11:10:00;;
AP101;B777;04/08/2014;2014-08-04 12:20:00;;;;2014-08-04 12:20:00;2014-08-04 09:15:00;;
AP111;B777;04/08/2014;2014-08-04 12:10:00;;;;2014-08-04 12:10:00;2014-08-04 11:40:00;;
AP083;B777;04/08/2014;2014-08-04 12:05:00;;;;2014-08-04 12:05:00;2014-08-04 06:25:00;;
AP162;B777;03/08/2014;2014-08-03 11:45:00;;;;2014-08-04 03:04:00;;;
AP203;A380;03/08/2014;2014-08-03 11:30:00;;;;2014-08-03 11:30:00;2014-08-04 09:20:00;;
AP093;B777;03/08/2014;2014-08-03 11:05:00;;;;2014-08-03 11:05:00;2014-08-04 08:55:00;;
AP025;A100;03/08/2014;2014-08-03 11:00:00;;;;2014-08-03 11:10:00;2014-08-04 03:00:00;;
AP062;B777;03/08/2014;2014-08-03 10:30:00;;;;2014-08-03 10:41:00;2014-08-04 10:39:00;;
AP091;B777;03/08/2014;2014-08-03 10:20:00;;;;2014-08-03 10:22:00;2014-08-04 07:00:00;;
AP204;A100;03/08/2014;2014-08-03 10:20:00;;;;2014-08-03 10:58:00;2014-08-04 12:47:00;;
AP020;A380;03/08/2014;2014-08-03 10:00:00;;;;2014-08-03 10:16:00;2014-08-04 10:37:00;;
AP132;A380;03/08/2014;2014-08-03 10:00:00;;;;2014-08-03 10:17:00;2014-08-04 08:31:00;;
AP213;B777;03/08/2014;2014-08-03 10:00:00;;;;2014-08-03 10:00:00;2014-08-04 08:20:00;;
AP115;A100;03/08/2014;2014-08-03 10:00:00;;;;2014-08-03 10:00:00;2014-08-03 11:20:00;;
AP084;A100;03/08/2014;2014-08-03 10:00:00;;;;2014-08-03 10:00:00;2014-08-03 11:15:00;;
AP142;A100;03/08/2014;2014-08-03 09:55:00;;;;2014-08-03 10:10:00;2014-08-03 10:46:00;;
AP205;A100;03/08/2014;2014-08-03 08:15:00;;;;2014-08-03 08:15:00;2014-08-03 10:30:00;;
AP152;A100;03/08/2014;2014-08-03 08:15:00;;;;2014-08-03 08:48:00;2014-08-03 10:00:00;;
AP143;A100;03/08/2014;2014-08-03 08:00:00;;;;2014-08-03 08:27:00;2014-08-03 09:17:00;;
AP010;A100;03/08/2014;2014-08-03 08:00:00;;;;2014-08-03 08:35:00;2014-08-03 09:09:00;;
AP050;A100;03/08/2014;2014-08-03 07:55:00;;;;2014-08-03 08:03:00;2014-08-03 09:03:00;;
AP003;B777;03/08/2014;2014-08-03 07:55:00;;;;2014-08-03 08:28:00;2014-08-03 08:59:00;;
AP080;A100;03/08/2014;2014-08-03 07:55:00;;;;2014-08-03 08:14:00;2014-08-03 08:46:00;;
AP151;A380;03/08/2014;2014-08-03 07:25:00;;;;2014-08-03 07:25:00;2014-08-04 06:10:00;;
AP153;A100;03/08/2014;2014-08-03 07:15:00;;;;2014-08-03 08:20:00;2014-08-03 09:18:00;;
AP030;A380;03/08/2014;2014-08-03 07:00:00;;;;2014-08-03 07:16:00;2014-08-04 09:33:00;;
AP040;A380;03/08/2014;2014-08-03 06:30:00;;;;2014-08-03 07:01:00;2014-08-04 12:17:00;;
AP070;A100;03/08/2014;2014-08-03 06:30:00;;;;2014-08-03 06:43:00;2014-08-03 07:16:00;;
AP060;A100;03/08/2014;2014-08-03 06:25:00;;;;2014-08-03 06:53:00;2014-08-03 07:36:00;;
AP063;B777;03/08/2014;2014-08-03 06:05:00;;;;2014-08-03 06:15:00;2014-08-04 06:30:00;;
AP052;A100;03/08/2014;2014-08-03 06:00:00;;;;2014-08-03 06:06:00;2014-08-03 09:19:00;;
AP081;A100;03/08/2014;2014-08-03 04:55:00;;;;2014-08-03 05:23:00;2014-08-03 05:54:00;;
AP071;A100;03/08/2014;2014-08-03 04:45:00;;;;2014-08-03 05:06:00;2014-08-03 05:45:00;;
AP085;A100;03/08/2014;2014-08-03 04:30:00;;;;2014-08-03 04:39:00;2014-08-03 05:33:00;;
AP061;A100;03/08/2014;2014-08-03 04:25:00;;;;2014-08-03 05:06:00;2014-08-03 05:35:00;;
AP001;A100;03/08/2014;2014-08-03 04:10:00;;;;2014-08-03 04:59:00;2014-08-03 05:35:00;;
AP011;A100;03/08/2014;2014-08-03 04:00:00;;;;2014-08-03 04:02:00;2014-08-03 05:02:00;;
AP051;B777;03/08/2014;2014-08-03 03:55:00;;;;2014-08-03 04:54:00;2014-08-03 05:51:00;;
AP110;B777;03/08/2014;2014-08-03 01:50:00;;;;2014-08-03 04:56:00;2014-08-04 03:54:00;;
AP172;A100;03/08/2014;2014-08-03 01:35:00;;;;2014-08-03 01:59:00;2014-08-03 04:38:00;;
AP164;A100;03/08/2014;2014-08-03 01:30:00;;;;2014-08-03 01:49:00;2014-08-03 04:42:00;;
AP100;B777;03/08/2014;2014-08-03 01:25:00;;;;2014-08-03 04:12:00;2014-08-04 12:37:00;;
AP024;A100;03/08/2014;2014-08-03 01:00:00;;;;2014-08-03 03:30:00;2014-08-03 07:09:00;;
AP140;B777;03/08/2014;2014-08-03 12:40:00;;;;2014-08-03 01:36:00;2014-08-03 11:40:00;;
AP202;A380;03/08/2014;2014-08-03 11:50:00;;;;2014-08-03 11:59:00;2014-08-03 09:01:00;;
AP180;B777;03/08/2014;2014-08-03 11:35:00;;;;2014-08-03 11:43:00;2014-08-03 01:20:00;;
AP130;A100;03/08/2014;2014-08-03 11:35:00;;;;2014-08-03 12:02:00;2014-08-03 12:59:00;;
AP041;B777;03/08/2014;2014-08-03 11:25:00;;;;2014-08-03 11:33:00;2014-08-03 05:05:00;;
AP090;A380;03/08/2014;2014-08-03 11:05:00;;;;2014-08-03 11:17:00;2014-08-03 04:02:00;;
AP120;B777;03/08/2014;2014-08-03 10:50:00;;;;2014-08-03 11:07:00;2014-08-03 07:06:00;;
AP170;A100;03/08/2014;2014-08-03 10:45:00;;;;2014-08-03 11:49:00;2014-08-03 01:25:00;;
AP150;A100;03/08/2014;2014-08-03 10:35:00;;;;2014-08-03 10:50:00;2014-08-03 06:50:00;;
AP160;B777;03/08/2014;2014-08-03 10:35:00;;;;2014-08-03 10:47:00;2014-08-03 01:37:00;;
AP222;B777;03/08/2014;2014-08-03 10:20:00;;;;2014-08-03 10:38:00;2014-08-04 12:01:00;;
AP092;A100;03/08/2014;2014-08-03 10:20:00;;;;2014-08-03 11:34:00;2014-08-03 09:27:00;;
AP212;B777;03/08/2014;2014-08-03 10:15:00;;;;2014-08-03 10:36:00;2014-08-03 07:46:00;;
AP182;A100;03/08/2014;2014-08-03 10:00:00;;;;2014-08-03 10:06:00;2014-08-03 12:04:00;;
AP993;A100;03/08/2014;2014-08-03 10:00:00;;;;2014-08-03 10:28:00;2014-08-03 11:23:00;;
AP082;B777;03/08/2014;2014-08-03 09:55:00;;;;2014-08-03 10:11:00;2014-08-03 03:07:00;;
AP192;A100;03/08/2014;2014-08-03 09:40:00;;;;2014-08-03 10:04:00;2014-08-03 10:03:00;;
AP072;A100;03/08/2014;2014-08-03 09:30:00;;;;2014-08-03 09:50:00;2014-08-03 11:02:00;;
AP173;A100;03/08/2014;2014-08-03 08:50:00;;;;2014-08-03 09:24:00;2014-08-03 12:25:00;;
AP131;A100;03/08/2014;2014-08-03 08:05:00;;;;2014-08-03 08:52:00;2014-08-03 09:34:00;;
AP163;B777;03/08/2014;2014-08-03 07:35:00;;;;2014-08-03 08:08:00;2014-08-03 08:26:00;;
AP193;A100;03/08/2014;2014-08-03 07:20:00;;;;2014-08-03 07:32:00;2014-08-03 08:47:00;;
AP901;A100;03/08/2014;2014-08-03 07:15:00;;;;2014-08-03 07:50:00;2014-08-03 08:41:00;;
AP183;A100;03/08/2014;2014-08-03 07:05:00;;;;2014-08-03 07:19:00;2014-08-03 09:08:00;;
AP073;A100;03/08/2014;2014-08-03 07:05:00;;;;2014-08-03 07:13:00;2014-08-03 08:25:00;;
AP133;B777;03/08/2014;2014-08-03 06:55:00;;;;2014-08-03 07:08:00;2014-08-03 05:14:00;;
AP053;A100;03/08/2014;2014-08-03 06:15:00;;;;2014-08-03 06:43:00;2014-08-03 09:38:00;;
AP161;A100;03/08/2014;2014-08-03 06:15:00;;;;2014-08-03 06:27:00;2014-08-03 09:17:00;;
AP171;A100;03/08/2014;2014-08-03 06:15:00;;;;2014-08-03 07:19:00;2014-08-03 08:55:00;;
AP181;A100;03/08/2014;2014-08-03 06:15:00;;;;2014-08-03 06:42:00;2014-08-03 08:14:00;;
AP021;A380;03/08/2014;2014-08-03 04:30:00;;;;2014-08-03 04:43:00;2014-08-03 04:31:00;;
AP165;A100;03/08/2014;2014-08-03 03:30:00;;;;2014-08-03 03:41:00;2014-08-03 06:34:00;;
AP114;A100;03/08/2014;2014-08-03 03:30:00;;;;2014-08-03 04:07:00;2014-08-03 05:03:00;;
AP223;B777;03/08/2014;2014-08-03 02:05:00;;;;2014-08-03 02:44:00;2014-08-03 04:11:00;;
AP031;A380;03/08/2014;2014-08-03 02:00:00;;;;2014-08-03 02:33:00;2014-08-03 04:47:00;;
AP121;B777;03/08/2014;2014-08-03 01:05:00;;;;2014-08-03 01:32:00;2014-08-03 09:36:00;;
AP141;B777;03/08/2014;2014-08-03 12:25:00;;;;2014-08-03 12:32:00;2014-08-03 10:50:00;;
AP101;B777;03/08/2014;2014-08-03 12:20:00;;;;2014-08-03 12:27:00;2014-08-03 08:42:00;;
AP111;A380;03/08/2014;2014-08-03 12:10:00;;;;2014-08-03 12:32:00;2014-08-03 11:26:00;;
AP083;A100;03/08/2014;2014-08-03 12:05:00;;;;2014-08-03 12:20:00;2014-08-03 06:03:00;;
AP162;B777;02/08/2014;2014-08-02 11:45:00;;;;2014-08-03 12:04:00;2014-08-03 12:31:00;;
AP203;A380;02/08/2014;2014-08-02 11:30:00;;;;2014-08-02 11:55:00;2014-08-03 08:55:00;;
AP093;B777;02/08/2014;2014-08-02 11:05:00;;;;2014-08-02 11:22:00;2014-08-03 08:40:00;;
AP025;A100;02/08/2014;2014-08-02 11:00:00;;;;2014-08-02 11:34:00;2014-08-03 03:01:00;;
AP062;B777;02/08/2014;2014-08-02 10:30:00;;;;2014-08-02 11:04:00;2014-08-03 10:56:00;;
AP091;B777;02/08/2014;2014-08-02 10:20:00;;;;2014-08-02 10:45:00;2014-08-03 07:11:00;;
AP204;A100;02/08/2014;2014-08-02 10:20:00;;;;2014-08-02 10:37:00;2014-08-03 12:23:00;;
AP020;A380;02/08/2014;2014-08-02 10:00:00;;;;2014-08-02 10:45:00;2014-08-03 11:22:00;;
AP213;B777;02/08/2014;2014-08-02 10:00:00;;;;2014-08-02 10:38:00;2014-08-03 08:38:00;;
AP132;A380;02/08/2014;2014-08-02 10:00:00;;;;2014-08-02 09:59:00;2014-08-03 08:16:00;;
AP084;A100;02/08/2014;2014-08-02 10:00:00;;;;2014-08-02 11:35:00;2014-08-03 12:24:00;;
AP115;A100;02/08/2014;2014-08-02 10:00:00;;;;2014-08-02 10:20:00;2014-08-02 11:37:00;;
AP142;A100;02/08/2014;2014-08-02 09:55:00;;;;2014-08-02 10:05:00;2014-08-02 10:44:00;;
AP152;A100;02/08/2014;2014-08-02 08:15:00;;;;2014-08-02 09:33:00;2014-08-02 10:45:00;;
AP205;A100;02/08/2014;2014-08-02 08:15:00;;;;2014-08-02 08:49:00;2014-08-02 10:36:00;;
AP143;A100;02/08/2014;2014-08-02 08:00:00;;;;2014-08-02 08:55:00;2014-08-02 09:39:00;;
AP010;A100;02/08/2014;2014-08-02 08:00:00;;;;2014-08-02 08:11:00;2014-08-02 08:49:00;;
AP050;A100;02/08/2014;2014-08-02 07:55:00;;;;2014-08-02 08:33:00;2014-08-02 09:31:00;;
AP080;A100;02/08/2014;2014-08-02 07:55:00;;;;2014-08-02 08:16:00;2014-08-02 08:48:00;;
AP003;B777;02/08/2014;2014-08-02 07:55:00;;;;2014-08-02 08:14:00;2014-08-02 08:42:00;;
AP151;A380;02/08/2014;2014-08-02 07:25:00;;;;2014-08-02 07:36:00;2014-08-03 05:36:00;;
AP153;A100;02/08/2014;2014-08-02 07:15:00;;;;2014-08-02 07:35:00;2014-08-02 08:37:00;;
AP030;A380;02/08/2014;2014-08-02 07:00:00;;;;2014-08-02 07:18:00;2014-08-03 09:21:00;;
AP040;A380;02/08/2014;2014-08-02 06:30:00;;;;2014-08-02 06:46:00;2014-08-02 11:57:00;;
AP070;A100;02/08/2014;2014-08-02 06:30:00;;;;2014-08-02 07:25:00;2014-08-02 08:00:00;;
AP060;A100;02/08/2014;2014-08-02 06:25:00;;;;2014-08-02 06:46:00;2014-08-02 07:24:00;;
AP063;B777;02/08/2014;2014-08-02 06:05:00;;;;2014-08-02 06:10:00;2014-08-03 05:51:00;;
AP052;A100;02/08/2014;2014-08-02 06:00:00;;;;2014-08-02 06:27:00;2014-08-02 09:35:00;;
AP081;A100;02/08/2014;2014-08-02 04:55:00;;;;2014-08-02 04:59:00;2014-08-02 05:35:00;;
AP071;A100;02/08/2014;2014-08-02 04:45:00;;;;2014-08-02 05:55:00;2014-08-02 06:26:00;;
AP085;A100;02/08/2014;2014-08-02 04:30:00;;;;2014-08-02 05:07:00;2014-08-02 06:03:00;;
AP061;A100;02/08/2014;2014-08-02 04:25:00;;;;2014-08-02 04:37:00;2014-08-02 05:04:00;;
AP001;A100;02/08/2014;2014-08-02 04:10:00;;;;2014-08-02 04:20:00;2014-08-02 05:02:00;;
AP011;A100;02/08/2014;2014-08-02 04:00:00;;;;2014-08-02 04:30:00;2014-08-02 05:24:00;;
AP051;B777;02/08/2014;2014-08-02 03:55:00;;;;2014-08-02 04:30:00;2014-08-02 05:31:00;;
AP110;B777;02/08/2014;2014-08-02 01:50:00;;;;2014-08-02 02:07:00;2014-08-03 01:14:00;;
AP172;A100;02/08/2014;2014-08-02 01:35:00;;;;2014-08-02 02:01:00;2014-08-02 04:40:00;;
AP164;A100;02/08/2014;2014-08-02 01:30:00;;;;2014-08-02 02:37:00;2014-08-02 05:21:00;;
AP100;B777;02/08/2014;2014-08-02 01:25:00;;;;2014-08-02 01:33:00;2014-08-02 09:45:00;;
AP024;A100;02/08/2014;2014-08-02 01:00:00;;;;2014-08-02 01:32:00;2014-08-02 05:11:00;;
AP140;B777;02/08/2014;2014-08-02 12:40:00;;;;2014-08-02 12:50:00;2014-08-01 11:15:00;;
AP202;A380;02/08/2014;2014-08-02 11:50:00;;;;2014-08-02 12:05:00;2014-08-02 09:12:00;;
AP180;A100;02/08/2014;2014-08-02 11:35:00;;;;2014-08-02 12:13:00;2014-08-02 01:48:00;;
AP130;A100;02/08/2014;2014-08-02 11:35:00;;;;2014-08-02 11:48:00;2014-08-02 12:42:00;;
AP041;B777;02/08/2014;2014-08-02 11:25:00;;;;2014-08-02 11:42:00;2014-08-02 05:02:00;;
AP090;B777;02/08/2014;2014-08-02 11:05:00;;;;2014-08-02 11:30:00;2014-08-02 04:12:00;;
AP120;B777;02/08/2014;2014-08-02 10:50:00;;;;2014-08-02 11:02:00;2014-08-02 07:03:00;;
AP170;B777;02/08/2014;2014-08-02 10:45:00;;;;2014-08-02 11:04:00;2014-08-02 12:44:00;;
AP150;A100;02/08/2014;2014-08-02 10:35:00;;;;2014-08-02 10:53:00;2014-08-02 06:51:00;;
AP160;A100;02/08/2014;2014-08-02 10:35:00;;;;2014-08-02 11:29:00;2014-08-02 02:21:00;;
AP222;B777;02/08/2014;2014-08-02 10:20:00;;;;2014-08-02 10:31:00;2014-08-02 11:49:00;;
AP092;A100;02/08/2014;2014-08-02 10:20:00;;;;2014-08-02 10:31:00;2014-08-02 08:22:00;;
AP212;A380;02/08/2014;2014-08-02 10:15:00;;;;2014-08-02 11:55:00;2014-08-02 09:07:00;;
AP182;A100;02/08/2014;2014-08-02 10:00:00;;;;2014-08-02 10:27:00;2014-08-02 12:20:00;;
AP993;A100;02/08/2014;2014-08-02 10:00:00;;;;2014-08-02 10:21:00;2014-08-02 11:11:00;;
AP082;B777;02/08/2014;2014-08-02 09:55:00;;;;2014-08-02 10:14:00;2014-08-02 03:06:00;;
AP192;A100;02/08/2014;2014-08-02 09:40:00;;;;2014-08-02 09:40:00;2014-08-02 09:44:00;;
AP072;A100;02/08/2014;2014-08-02 09:30:00;;;;2014-08-02 10:39:00;2014-08-02 11:43:00;;
AP173;A100;02/08/2014;2014-08-02 08:50:00;;;;2014-08-02 08:55:00;2014-08-02 11:54:00;;
AP131;A100;02/08/2014;2014-08-02 08:05:00;;;;2014-08-02 08:13:00;2014-08-02 09:01:00;;
AP163;B777;02/08/2014;2014-08-02 07:35:00;;;;2014-08-02 08:05:00;2014-08-02 08:11:00;;
AP193;A100;02/08/2014;2014-08-02 07:20:00;;;;2014-08-02 08:00:00;2014-08-02 09:09:00;;
AP901;A100;02/08/2014;2014-08-02 07:15:00;;;;2014-08-02 07:26:00;2014-08-02 08:21:00;;
AP183;A100;02/08/2014;2014-08-02 07:05:00;;;;2014-08-02 07:21:00;2014-08-02 09:10:00;;
AP073;A100;02/08/2014;2014-08-02 07:05:00;;;;2014-08-02 07:43:00;2014-08-02 08:53:00;;
AP133;B777;02/08/2014;2014-08-02 06:55:00;;;;2014-08-02 07:16:00;2014-08-02 05:22:00;;
AP161;A100;02/08/2014;2014-08-02 06:15:00;;;;2014-08-02 07:09:00;2014-08-02 10:01:00;;
AP053;A100;02/08/2014;2014-08-02 06:15:00;;;;2014-08-02 06:36:00;2014-08-02 09:26:00;;
AP171;A100;02/08/2014;2014-08-02 06:15:00;;;;2014-08-02 06:34:00;2014-08-02 08:14:00;;
AP181;A100;02/08/2014;2014-08-02 06:15:00;;;;2014-08-02 06:28:00;2014-08-02 07:57:00;;
AP021;A380;02/08/2014;2014-08-02 04:30:00;;;;2014-08-02 04:43:00;2014-08-02 04:43:00;;
AP165;A100;02/08/2014;2014-08-02 03:30:00;;;;2014-08-02 04:02:00;2014-08-02 06:50:00;;
AP114;A100;02/08/2014;2014-08-02 03:30:00;;;;2014-08-02 03:50:00;2014-08-02 04:46:00;;
AP223;B777;02/08/2014;2014-08-02 02:05:00;;;;2014-08-02 02:30:00;2014-08-02 03:52:00;;
AP031;A380;02/08/2014;2014-08-02 02:00:00;;;;2014-08-02 02:30:00;2014-08-02 05:02:00;;
AP121;B777;02/08/2014;2014-08-02 01:05:00;;;;2014-08-02 04:14:00;2014-08-02 12:25:00;;
AP141;B777;02/08/2014;2014-08-02 12:25:00;;;;2014-08-02 12:36:00;2014-08-02 10:59:00;;
AP101;B777;02/08/2014;2014-08-02 12:20:00;;;;2014-08-02 12:36:00;2014-08-02 09:07:00;;
AP111;B777;02/08/2014;2014-08-02 12:10:00;;;;2014-08-02 12:26:00;2014-08-02 11:27:00;;
AP083;A380;02/08/2014;2014-08-02 12:05:00;;;;2014-08-02 12:11:00;2014-08-02 05:54:00;;
AP162;B777;01/08/2014;2014-08-01 11:45:00;;;;2014-08-02 12:03:00;2014-08-02 12:17:00;;
AP203;A380;01/08/2014;2014-08-01 11:30:00;;;;2014-08-01 11:51:00;2014-08-02 08:52:00;;
AP093;B777;01/08/2014;2014-08-01 11:05:00;;;;2014-08-02 02:11:00;2014-08-02 11:04:00;;
AP025;A100;01/08/2014;2014-08-01 11:00:00;;;;2014-08-01 11:10:00;2014-08-02 02:39:00;;
AP062;B777;01/08/2014;2014-08-01 10:30:00;;;;2014-08-01 10:36:00;2014-08-02 10:34:00;;
AP091;B777;01/08/2014;2014-08-01 10:20:00;;;;2014-08-02 01:09:00;2014-08-02 09:27:00;;
AP204;A100;01/08/2014;2014-08-01 10:20:00;;;;2014-08-01 11:00:00;2014-08-02 12:47:00;;
AP020;A380;01/08/2014;2014-08-01 10:00:00;;;;2014-08-01 10:10:00;2014-08-02 10:28:00;;
AP132;A380;01/08/2014;2014-08-01 10:00:00;;;;2014-08-01 10:53:00;2014-08-02 08:52:00;;
AP213;B777;01/08/2014;2014-08-01 10:00:00;;;;2014-08-01 10:56:00;2014-08-02 08:35:00;;
AP115;A100;01/08/2014;2014-08-01 10:00:00;;;;2014-08-01 11:09:00;2014-08-02 12:13:00;;
AP084;A100;01/08/2014;2014-08-01 10:00:00;;;;2014-08-01 10:29:00;2014-08-01 11:23:00;;
AP142;A100;01/08/2014;2014-08-01 09:55:00;;;;2014-08-01 10:31:00;2014-08-01 11:08:00;;
AP152;A100;01/08/2014;2014-08-01 08:15:00;;;;2014-08-01 09:10:00;2014-08-01 10:15:00;;
AP205;A100;01/08/2014;2014-08-01 08:15:00;;;;2014-08-01 08:20:00;2014-08-01 10:09:00;;
AP143;A100;01/08/2014;2014-08-01 08:00:00;;;;2014-08-01 08:49:00;2014-08-01 09:31:00;;
AP010;A100;01/08/2014;2014-08-01 08:00:00;;;;2014-08-01 08:13:00;2014-08-01 08:48:00;;
AP050;A100;01/08/2014;2014-08-01 07:55:00;;;;2014-08-01 09:01:00;2014-08-01 10:06:00;;
AP003;B777;01/08/2014;2014-08-01 07:55:00;;;;2014-08-01 09:36:00;2014-08-01 10:04:00;;
AP080;A100;01/08/2014;2014-08-01 07:55:00;;;;2014-08-01 08:26:00;2014-08-01 08:57:00;;
AP151;A380;01/08/2014;2014-08-01 07:25:00;;;;2014-08-01 07:32:00;2014-08-02 05:34:00;;
AP153;A100;01/08/2014;2014-08-01 07:15:00;;;;2014-08-01 07:25:00;2014-08-01 08:26:00;;
AP030;A380;01/08/2014;2014-08-01 07:00:00;;;;2014-08-01 07:27:00;2014-08-02 09:39:00;;
AP040;B777;01/08/2014;2014-08-01 06:30:00;;;;2014-08-01 06:44:00;2014-08-02 12:13:00;;
AP070;A100;01/08/2014;2014-08-01 06:30:00;;;;2014-08-01 07:38:00;2014-08-01 08:16:00;;
AP060;A100;01/08/2014;2014-08-01 06:25:00;;;;2014-08-01 07:12:00;2014-08-01 07:52:00;;
